Corrigin_Eucalyptus_capillosa,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,mean,model,variable
0.5,0.5,0.0,0.0,0.25,std,gs
0.0,0.0,0.5,0.5,0.25,pmax,gs
0.5,0.5,0.5,0.5,0.5,std,Ci
0.0,0.0,0.0,0.0,0.0,pmax,Ci
,,,,,std,Pleaf
,0.0,0.0,0.0,0.0,pmax,Pleaf
0.5,0.5,0.0,0.0,0.25,std,E
0.0,0.0,0.5,0.5,0.25,pmax,E
0.5,0.5,0.0,0.0,0.25,std,A
0.0,0.0,0.5,0.5,0.25,pmax,A
