drought_only,HW_and_drought_varD_RH60,HW_only_varD_RH60,mean,model,variable
0.5,0.5,0.0,0.3333333333333333,std,gs
0.75,0.75,0.75,0.75,std_gmin,gs
0.0,0.25,0.25,0.16666666666666666,pmax,gs
0.0,0.0,0.25,0.08333333333333333,pmax_gmin,gs
0.5,0.0,0.0,0.16666666666666666,std,Ci
0.75,0.75,0.75,0.75,std_gmin,Ci
0.0,0.25,0.25,0.16666666666666666,pmax,Ci
0.0,0.25,0.25,0.16666666666666666,pmax_gmin,Ci
,,,,,
,,,,,
,,,,,
,,,,,
0.5,0.75,0.25,0.5,std,E
0.75,0.5,0.0,0.4166666666666667,std_gmin,E
0.0,0.0,0.5,0.16666666666666666,pmax,E
0.0,0.0,0.5,0.16666666666666666,pmax_gmin,E
0.5,0.75,0.75,0.6666666666666666,std,A
0.75,0.5,0.5,0.5833333333333334,std_gmin,A
0.0,0.0,0.0,0.0,pmax,A
0.0,0.0,0.0,0.0,pmax_gmin,A
